symbol,side,entry,exit,pnl,reason,bars_held
SOL-USD,long,85.2443110148112,86.09675412495932,1.4,target,4
SOL-USD,long,86.59261322021484,86.15965015411376,-0.7,stop,0
SOL-USD,long,94.3203239440918,94.16326904296875,-0.2331,timeout,48
SOL-USD,long,86.51924896240234,86.08665271759033,-0.7,stop,1
SOL-USD,long,90.9698314666748,90.51498230934143,-0.7,stop,31
SOL-USD,long,86.34489822387695,86.5063247680664,0.2617,timeout,48
SOL-USD,long,83.35213470458984,83.15402212524414,-0.3328,stop,7
XRP-USD,long,1.3418802917003632,1.3506934642791748,0.9195,target,9
XRP-USD,long,1.453458309173584,1.449408082485199,-0.3901,stop,17
AVAX-USD,long,8.824004554748536,8.885883331298828,0.9818,target,4
AVAX-USD,long,9.116216341654459,9.070635259946187,-0.7,stop,0
LINK-USD,long,8.774210929870605,8.764592630386353,-0.1535,stop,0
