symbol,side,entry,exit,pnl,reason,bars_held
ETH-USD,long,2087.3551025390625,2081.093037231445,-0.42,stop,0
ETH-USD,long,1945.2666625976562,1940.2657446289063,-0.3599,stop,19
ETH-USD,long,1913.7208251953125,1908.4123427734376,-0.3883,stop,0
ETH-USD,long,1972.6302490234375,1968.1068015136718,-0.321,stop,3
ETH-USD,long,1941.9864501953125,1962.7068481445312,1.4938,target,5
ETH-USD,long,2016.6359456380208,2033.3466796875,1.1601,target,14
ETH-USD,long,2259.9049072265625,2280.946533203125,1.3035,target,2
ETH-USD,long,2148.49072265625,2164.3798014322915,1.0354,target,7
ETH-USD,long,2057.5806884765625,2076.861328125,1.3119,target,13
XRP-USD,long,1.4518452882766724,1.4473210954666138,-0.4363,stop,4
XRP-USD,long,1.4274094899495442,1.439273715019226,1.1636,target,21
XRP-USD,long,1.3516192436218262,1.3475643858909607,-0.42,stop,2
XRP-USD,long,1.3418802917003632,1.3554019927978516,1.4107,target,10
XRP-USD,long,1.453458309173584,1.449408082485199,-0.3901,stop,17
AVAX-USD,long,8.236474990844727,8.211765565872192,-0.42,stop,2
AVAX-USD,long,9.116216341654459,9.088867692629496,-0.42,stop,0
LINK-USD,long,8.362089157104492,8.4263277053833,1.0755,target,11
