symbol,side,entry,exit,pnl,reason,bars_held
BTC-USD,long,73001.65625,72782.65128125,-0.42,stop,20
BTC-USD,long,69831.58203125,69622.08728515625,-0.42,stop,9
BTC-USD,long,73305.96875,73356.23784375,0.096,stop,0
BTC-USD,long,74048.84114583333,74347.2109375,0.5641,target,7
BTC-USD,long,69282.75520833333,69629.16898437499,0.7,target,0
BTC-USD,long,68599.55078125,68393.75212890626,-0.42,stop,0
BTC-USD,long,68006.875,67685.81021875,-0.6609,stop,0
ETH-USD,long,1913.7208251953125,1908.4123427734376,-0.3883,stop,0
ETH-USD,long,1972.6302490234375,1968.1068015136718,-0.321,stop,3
ETH-USD,long,1941.9864501953125,1949.8981323242188,0.5704,target,0
ETH-USD,long,2030.244384765625,2024.153651611328,-0.42,stop,0
ETH-USD,long,2016.6359456380208,2026.5394287109375,0.6875,target,5
ETH-USD,long,2259.9049072265625,2280.946533203125,1.3035,target,2
ETH-USD,long,2148.49072265625,2164.3798014322915,1.0354,target,7
ETH-USD,long,2057.5806884765625,2076.861328125,1.3119,target,13
SOL-USD,long,85.2443110148112,85.67053256988525,0.7,target,1
SOL-USD,long,86.59261322021484,86.3328353805542,-0.42,stop,0
SOL-USD,long,93.45896911621094,93.1785922088623,-0.42,stop,0
SOL-USD,long,94.3203239440918,94.03736297225952,-0.42,stop,6
SOL-USD,long,86.51924896240234,86.25969121551513,-0.42,stop,0
SOL-USD,long,90.9698314666748,90.69692197227478,-0.42,stop,10
SOL-USD,long,86.34489822387695,86.5063247680664,0.2617,timeout,48
SOL-USD,long,83.35213470458984,83.15402212524414,-0.3328,stop,7
AVAX-USD,long,8.854008674621582,8.827446648597718,-0.42,stop,2
AVAX-USD,long,9.116216341654459,9.088867692629496,-0.42,stop,0
DOGE-USD,long,0.0956360287964344,0.0953491207100451,-0.42,stop,3
DOGE-USD,long,0.09485545257727306,0.09458576102554798,-0.398,stop,0
DOGE-USD,long,0.09265019744634628,0.09237224685400724,-0.42,stop,29
XRP-USD,long,1.3418802917003632,1.3506934642791748,0.9195,target,9
XRP-USD,long,1.453458309173584,1.449408082485199,-0.3901,stop,17
XRP-USD,long,1.412729024887085,1.4084908378124237,-0.42,stop,7
