symbol,side,entry,exit,pnl,reason,bars_held
ETH-USD,long,1913.7208251953125,1908.4123427734376,-0.3883,stop,0
ETH-USD,long,1972.6302490234375,1968.1068015136718,-0.321,stop,3
ETH-USD,long,1941.9864501953125,1949.8981323242188,0.5704,target,0
ETH-USD,long,2016.6359456380208,2026.5394287109375,0.6875,target,5
ETH-USD,long,2259.9049072265625,2280.946533203125,1.3035,target,2
ETH-USD,long,2148.49072265625,2164.3798014322915,1.0354,target,7
ETH-USD,long,2057.5806884765625,2076.861328125,1.3119,target,13
XRP-USD,long,1.3418802917003632,1.3506934642791748,0.9195,target,9
XRP-USD,long,1.453458309173584,1.449408082485199,-0.3901,stop,17
AVAX-USD,long,9.116216341654459,9.088867692629496,-0.42,stop,0
