variant,cap_total,year,n,pnl_gross,fees,pnl_net,pnl_net_pfu,pnl_net_bnc
A,500,2022,4664,582.0678585195703,341.5926861257319,240.47517239383845,168.3326206756869,132.26134481661117
A,500,2023,2943,298.7715037836715,454.0440314302723,-155.27252764660082,-155.27252764660082,-155.27252764660082
A,1000,2022,7409,2183.7164780630865,1072.05403644716,1111.6624416159266,778.1637091311486,611.4143428887596
A,1000,2023,4486,1697.606493925203,1448.6055884369998,249.0009054882033,174.3006338417423,136.95049801851184
A,2500,2022,7425,5290.392600128623,2691.1216717601474,2599.2709283684753,1819.4896498579326,1429.5990106026616
A,2500,2023,4464,3942.8217838201513,3471.8221981120673,470.9995857080842,329.69970999565896,259.04977213944636
A,5000,2022,7431,10575.86222370538,5384.857382121457,5191.004841583923,3633.703389108746,2855.0526628711577
A,5000,2023,4492,8456.666057522882,6794.640221509595,1662.0258360132873,1163.4180852093011,914.114209807308
A,10000,2022,7424,21480.497453762353,10752.908112084504,10727.589341677849,7509.312539174493,5900.174137922818
A,10000,2023,4455,14581.011976722792,14053.11642928169,527.8955474411041,369.52688320877286,290.34255109260727
A,25000,2022,7428,56197.664112739876,26843.75804805822,29353.906064681665,20547.734245277163,16144.648335574917
A,25000,2023,4482,45473.65182894106,36533.71806259202,8939.933766349035,6257.953636444324,4916.96357149197
B,500,2022,4288,490.15356411999454,331.7202226746127,158.43334144538179,110.90333901176724,87.13833779496
B,500,2023,2782,180.6637359999414,377.7477554931718,-197.08401949323033,-197.08401949323033,-197.08401949323033
B,1000,2022,6702,1852.1454159475013,1017.2983941014779,834.8470218460235,584.3929152922165,459.16586201531294
B,1000,2023,4130,1218.6831244564405,1186.743593199974,31.939531256466537,22.357671879526574,17.566742191056598
B,2500,2022,6714,4691.969139315606,2546.889279760794,2145.079859554813,1501.555901688369,1179.7939227551474
B,2500,2023,4149,3220.6875819682546,3054.5793203159856,166.10826165226882,116.27578315658816,91.35954390874787
B,5000,2022,6728,9607.211579962506,5100.529403498502,4506.682176464005,3154.6775235248037,2478.675197055203
B,5000,2023,4148,6484.392378054499,6287.012313158451,197.38006489604905,138.16604542723434,108.55903569282698
B,10000,2022,6757,19521.546966040492,10245.61405902607,9275.932907014425,6493.153034910097,5101.763098857934
B,10000,2023,4132,13707.110476632946,12608.686853763451,1098.423622869496,768.8965360086472,604.1329925782229
B,25000,2022,6705,47302.43404485701,25435.103504160805,21867.3305406962,15307.131378487338,12027.03179738291
B,25000,2023,4154,33036.14093175377,30441.67220074861,2594.468731005165,1816.1281117036153,1426.9578020528409
